,name,bigram,count,type
7,Sinopac,risk,1643.0,am
8,Sinopac,service,1257.0,am
9,Sinopac,sinopac,1651.0,am
0,CAPITAL,analyst,9.0,am
1,CAPITAL,capital,13.0,am
2,CAPITAL,engagement,9.0,am
3,CAPITAL,framework,8.0,am
4,CAPITAL,group,12.0,am
5,CAPITAL,investment,33.0,am
6,CAPITAL,issue,12.0,am
7,CAPITAL,process,15.0,am
8,CAPITAL,research,12.0,am
9,CAPITAL,year,9.0,am
0,HSBCAM,climate,175.0,am
1,HSBCAM,company,369.0,am
2,HSBCAM,engagement,181.0,am
3,HSBCAM,investment,393.0,am
4,HSBCAM,issue,158.0,am
5,HSBCAM,process,152.0,am
6,HSBCAM,public,196.0,am
7,HSBCAM,report,185.0,am
8,HSBCAM,risk,225.0,am
9,HSBCAM,strategy,194.0,am
0,AVIVA,annual,132.0,am
1,AVIVA,client,138.0,am
2,AVIVA,climate,128.0,am
3,AVIVA,company,205.0,am
4,AVIVA,include,112.0,am
5,AVIVA,investment,385.0,am
6,AVIVA,market,106.0,am
7,AVIVA,page,117.0,am
8,AVIVA,responsible,205.0,am
9,AVIVA,review,137.0,am
0,Legal&General,build,61.0,am
1,Legal&General,business,143.0,am
2,Legal&General,carbon,68.0,am
3,Legal&General,climate,96.0,am
4,Legal&General,create,67.0,am
5,Legal&General,investment,105.0,am
6,Legal&General,people,71.0,am
7,Legal&General,risk,124.0,am
8,Legal&General,support,91.0,am
9,Legal&General,work,65.0,am
0,GAM,company,97.0,am
1,GAM,engagement,130.0,am
2,GAM,factor,96.0,am
3,GAM,information,80.0,am
4,GAM,investment,265.0,am
5,GAM,issue,79.0,am
6,GAM,process,91.0,am
7,GAM,public,114.0,am
8,GAM,strategy,94.0,am
9,GAM,team,97.0,am
0,Muzinich,company,60.0,am
1,Muzinich,credit,31.0,am
2,Muzinich,esg,38.0,am
3,Muzinich,factor,34.0,am
4,Muzinich,investment,137.0,am
5,Muzinich,investor,35.0,am
6,Muzinich,policy,35.0,am
7,Muzinich,research,34.0,am
8,Muzinich,responsible,47.0,am
9,Muzinich,risk,47.0,am
0,VP,company,394.0,am
1,VP,director,326.0,am
2,VP,financial,498.0,am
3,VP,fund,500.0,am
4,VP,group,844.0,am
5,VP,investment,778.0,am
6,VP,management,508.0,am
7,VP,share,339.0,am
8,VP,value,752.0,am
9,VP,year,459.0,am
0,TIAA,business,63.0,am
1,TIAA,community,73.0,am
2,TIAA,company,55.0,am
3,TIAA,employee,61.0,am
4,TIAA,impact,66.0,am
5,TIAA,include,48.0,am
6,TIAA,investment,115.0,am
7,TIAA,responsible,62.0,am
8,TIAA,tiaa,42.0,am
9,TIAA,year,41.0,am
0,EFUND,company,138.0,am
1,EFUND,engagement,110.0,am
2,EFUND,equity,77.0,am
3,EFUND,fund,107.0,am
4,EFUND,information,117.0,am
5,EFUND,investment,229.0,am
6,EFUND,public,176.0,am
7,EFUND,report,116.0,am
8,EFUND,responsible,109.0,am
9,EFUND,strategy,108.0,am
0,TCW,consider,6.0,am
1,TCW,equity,6.0,am
2,TCW,factor,13.0,am
3,TCW,investment,16.0,am
4,TCW,management,5.0,am
5,TCW,process,7.0,am
6,TCW,research,6.0,am
7,TCW,risk,5.0,am
8,TCW,tcw,6.0,am
9,TCW,team,9.0,am
0,UBS,business,498.0,am
1,UBS,client,901.0,am
2,UBS,climate,619.0,am
3,UBS,employee,515.0,am
4,UBS,environmental,530.0,am
5,UBS,investment,453.0,am
6,UBS,management,573.0,am
7,UBS,risk,636.0,am
8,UBS,sustainable,522.0,am
9,UBS,ubs,543.0,am
0,PIMCO,bond,96.0,am
1,PIMCO,carbon,53.0,am
2,PIMCO,change,64.0,am
3,PIMCO,climate,134.0,am
4,PIMCO,investment,90.0,am
5,PIMCO,investor,51.0,am
6,PIMCO,issuer,69.0,am
7,PIMCO,market,54.0,am
8,PIMCO,portfolio,107.0,am
9,PIMCO,risk,126.0,am
0,FIDELITY,analyst,105.0,am
1,FIDELITY,change,86.0,am
2,FIDELITY,climate,94.0,am
3,FIDELITY,company,342.0,am
4,FIDELITY,engagement,121.0,am
5,FIDELITY,investor,87.0,am
6,FIDELITY,issue,65.0,am
7,FIDELITY,risk,64.0,am
8,FIDELITY,transition,65.0,am
9,FIDELITY,year,68.0,am
0,Neuberger,client,73.0,am
1,Neuberger,company,191.0,am
2,Neuberger,engagement,102.0,am
3,Neuberger,impact,74.0,am
4,Neuberger,investment,192.0,am
5,Neuberger,management,106.0,am
6,Neuberger,report,80.0,am
7,Neuberger,risk,88.0,am
8,Neuberger,strategy,75.0,am
9,Neuberger,team,74.0,am
0,EVERBRIGHT,also,30.0,am
1,EVERBRIGHT,cel,30.0,am
2,EVERBRIGHT,employee,53.0,am
3,EVERBRIGHT,environmental,24.0,am
4,EVERBRIGHT,fund,22.0,am
5,EVERBRIGHT,group,61.0,am
6,EVERBRIGHT,management,30.0,am
7,EVERBRIGHT,report,22.0,am
8,EVERBRIGHT,support,24.0,am
9,EVERBRIGHT,year,31.0,am
0,Schroders,change,80.0,am
1,Schroders,company,196.0,am
2,Schroders,engagement,79.0,am
3,Schroders,impact,100.0,am
4,Schroders,investment,200.0,am
5,Schroders,report,98.0,am
6,Schroders,risk,84.0,am
7,Schroders,sustainability,77.0,am
8,Schroders,sustainable,102.0,am
9,Schroders,team,70.0,am
0,ALLIANZ,business,105.0,am
1,ALLIANZ,client,96.0,am
2,ALLIANZ,climate,91.0,am
3,ALLIANZ,company,122.0,am
4,ALLIANZ,global,95.0,am
5,ALLIANZ,impact,99.0,am
6,ALLIANZ,investment,141.0,am
7,ALLIANZ,investor,92.0,am
8,ALLIANZ,risk,104.0,am
9,ALLIANZ,sustainable,171.0,am
0,BOCHK,contribution,366.0,am
1,BOCHK,customer,291.0,am
2,BOCHK,development,376.0,am
3,BOCHK,economic,315.0,am
4,BOCHK,employee,487.0,am
5,BOCHK,environmental,352.0,am
6,BOCHK,group,401.0,am
7,BOCHK,management,458.0,am
8,BOCHK,report,270.0,am
9,BOCHK,service,302.0,am
0,CMBC,branch,330.0,am
1,CMBC,company,574.0,am
2,CMBC,customer,472.0,am
3,CMBC,development,243.0,am
4,CMBC,employee,556.0,am
5,CMBC,financial,279.0,am
6,CMBC,management,590.0,am
7,CMBC,risk,277.0,am
8,CMBC,service,392.0,am
9,CMBC,system,271.0,am
0,BlackRock,blackrock,688.0,am
1,BlackRock,client,235.0,am
2,BlackRock,climate,304.0,am
3,BlackRock,company,332.0,am
4,BlackRock,employee,290.0,am
5,BlackRock,include,318.0,am
6,BlackRock,investment,511.0,am
7,BlackRock,management,343.0,am
8,BlackRock,risk,537.0,am
9,BlackRock,sustainability,234.0,am
0,Manulife,change,210.0,am
1,Manulife,climate,232.0,am
2,Manulife,community,176.0,am
3,Manulife,customer,235.0,am
4,Manulife,employee,320.0,am
5,Manulife,governance,165.0,am
6,Manulife,invest,158.0,am
7,Manulife,manulife,166.0,am
8,Manulife,sustainability,168.0,am
9,Manulife,sustainable,184.0,am
0,PICTET,client,33.0,am
1,PICTET,climate,29.0,am
2,PICTET,company,103.0,am
3,PICTET,engagement,50.0,am
4,PICTET,environmental,32.0,am
5,PICTET,investment,80.0,am
6,PICTET,issue,30.0,am
7,PICTET,management,63.0,am
8,PICTET,risk,35.0,am
9,PICTET,vote,36.0,am
0,BOA,asset,528.0,am
1,BOA,credit,687.0,am
2,BOA,financial,622.0,am
3,BOA,include,626.0,am
4,BOA,loan,991.0,am
5,BOA,net,457.0,am
6,BOA,risk,684.0,am
7,BOA,security,498.0,am
8,BOA,total,615.0,am
9,BOA,value,627.0,am
0,Ameriprise,ameriprise,225.0,am
1,Ameriprise,business,162.0,am
2,Ameriprise,client,256.0,am
3,Ameriprise,company,130.0,am
4,Ameriprise,employee,218.0,am
5,Ameriprise,financial,193.0,am
6,Ameriprise,impact,144.0,am
7,Ameriprise,investment,205.0,am
8,Ameriprise,responsible,133.0,am
9,Ameriprise,value,146.0,am
0,TROWEPRICE,associate,48.0,am
1,TROWEPRICE,business,50.0,am
2,TROWEPRICE,climate,85.0,am
3,TROWEPRICE,corporate,52.0,am
4,TROWEPRICE,emission,58.0,am
5,TROWEPRICE,financial,48.0,am
6,TROWEPRICE,investment,66.0,am
7,TROWEPRICE,management,58.0,am
8,TROWEPRICE,relate,55.0,am
9,TROWEPRICE,risk,115.0,am
0,1STSTATE,change,69.0,am
1,1STSTATE,company,202.0,am
2,1STSTATE,investment,304.0,am
3,1STSTATE,investor,154.0,am
4,1STSTATE,issue,91.0,am
5,1STSTATE,report,102.0,am
6,1STSTATE,responsible,99.0,am
7,1STSTATE,risk,148.0,am
8,1STSTATE,team,116.0,am
9,1STSTATE,work,75.0,am
0,Aegon,aegon,1014.0,am
1,Aegon,business,1322.0,am
2,Aegon,company,1263.0,am
3,Aegon,financial,1762.0,am
4,Aegon,include,1009.0,am
5,Aegon,insurance,920.0,am
6,Aegon,investment,2491.0,am
7,Aegon,management,1422.0,am
8,Aegon,risk,1545.0,am
9,Aegon,value,1189.0,am
0,CreditSuisse,business,178.0,am
1,CreditSuisse,client,246.0,am
2,CreditSuisse,climate,175.0,am
3,CreditSuisse,financial,222.0,am
4,CreditSuisse,impact,169.0,am
5,CreditSuisse,include,186.0,am
6,CreditSuisse,management,167.0,am
7,CreditSuisse,report,217.0,am
8,CreditSuisse,risk,423.0,am
9,CreditSuisse,sustainability,291.0,am
0,Harbor,country,13.0,am
1,Harbor,credit,16.0,am
2,Harbor,factor,20.0,am
3,Harbor,include,19.0,am
4,Harbor,investment,34.0,am
5,Harbor,issuer,25.0,am
6,Harbor,management,13.0,am
7,Harbor,policy,19.0,am
8,Harbor,risk,19.0,am
9,Harbor,specific,16.0,am
0,Vanguard,board,131.0,am
1,Vanguard,company,270.0,am
2,Vanguard,compensation,79.0,am
3,Vanguard,disclosure,89.0,am
4,Vanguard,governance,75.0,am
5,Vanguard,management,73.0,am
6,Vanguard,proposal,149.0,am
7,Vanguard,risk,144.0,am
8,Vanguard,shareholder,150.0,am
9,Vanguard,strategy,72.0,am
0,Barings,baring,69.0,am
1,Barings,business,40.0,am
2,Barings,client,45.0,am
3,Barings,environmental,34.0,am
4,Barings,global,33.0,am
5,Barings,investment,76.0,am
6,Barings,policy,28.0,am
7,Barings,risk,26.0,am
8,Barings,sustainability,35.0,am
9,Barings,sustainable,28.0,am
0,BOCOM,business,56.0,am
1,BOCOM,development,58.0,am
2,BOCOM,emission,56.0,am
3,BOCOM,employee,165.0,am
4,BOCOM,group,114.0,am
5,BOCOM,management,58.0,am
6,BOCOM,measure,54.0,am
7,BOCOM,period,44.0,am
8,BOCOM,report,58.0,am
9,BOCOM,risk,46.0,am
0,Ninetyone,client,59.0,am
1,Ninetyone,company,102.0,am
2,Ninetyone,engagement,92.0,am
3,Ninetyone,include,67.0,am
4,Ninetyone,investment,168.0,am
5,Ninetyone,policy,59.0,am
6,Ninetyone,risk,74.0,am
7,Ninetyone,support,71.0,am
8,Ninetyone,sustainability,108.0,am
9,Ninetyone,team,124.0,am
0,AXAAM,asset,88.0,am
1,AXAAM,be,214.0,am
2,AXAAM,bond,112.0,am
3,AXAAM,carbon,134.0,am
4,AXAAM,climate,251.0,am
5,AXAAM,company,210.0,am
6,AXAAM,green,124.0,am
7,AXAAM,impact,135.0,am
8,AXAAM,investment,271.0,am
9,AXAAM,risk,156.0,am
0,Invesco,client,187.0,am
1,Invesco,company,192.0,am
2,Invesco,corporate,232.0,am
3,Invesco,employee,367.0,am
4,Invesco,global,211.0,am
5,Invesco,include,197.0,am
6,Invesco,investment,354.0,am
7,Invesco,management,218.0,am
8,Invesco,provide,178.0,am
9,Invesco,risk,234.0,am
0,Natixis,esg,20.0,am
1,Natixis,financial,29.0,am
2,Natixis,fund,26.0,am
3,Natixis,global,23.0,am
4,Natixis,investment,80.0,am
5,Natixis,investor,51.0,am
6,Natixis,manager,46.0,am
7,Natixis,professional,23.0,am
8,Natixis,selector,24.0,am
9,Natixis,survey,24.0,am
0,Wellington,change,45.0,am
1,Wellington,client,64.0,am
2,Wellington,climate,61.0,am
3,Wellington,company,154.0,am
4,Wellington,include,46.0,am
5,Wellington,investment,118.0,am
6,Wellington,management,74.0,am
7,Wellington,provide,43.0,am
8,Wellington,risk,73.0,am
9,Wellington,support,46.0,am
0,Mellon,business,162.0,am
1,Mellon,client,158.0,am
2,Mellon,employee,215.0,am
3,Mellon,enterprise,223.0,am
4,Mellon,financial,108.0,am
5,Mellon,include,144.0,am
6,Mellon,investment,139.0,am
7,Mellon,management,135.0,am
8,Mellon,report,135.0,am
9,Mellon,risk,213.0,am
0,CICC,asset,925.0,am
1,CICC,business,1037.0,am
2,CICC,company,1438.0,am
3,CICC,financial,1515.0,am
4,CICC,group,1361.0,am
5,CICC,interest,666.0,am
6,CICC,investment,674.0,am
7,CICC,management,1081.0,am
8,CICC,risk,1015.0,am
9,CICC,value,745.0,am
0,CITICCapital,also,9.0,am
1,CITICCapital,capital,7.0,am
2,CITICCapital,citic,7.0,am
3,CITICCapital,company,15.0,am
4,CITICCapital,environmental,9.0,am
5,CITICCapital,global,8.0,am
6,CITICCapital,include,6.0,am
7,CITICCapital,investment,8.0,am
8,CITICCapital,staff,15.0,am
9,CITICCapital,standard,7.0,am
0,Deutsche,activity,39.0,am
1,Deutsche,classification,17.0,am
2,Deutsche,energy,19.0,am
3,Deutsche,finance,23.0,am
4,Deutsche,number,19.0,am
5,Deutsche,principle,22.0,am
6,Deutsche,social,20.0,am
7,Deutsche,sustainability,23.0,am
8,Deutsche,sustainable,49.0,am
9,Deutsche,use,18.0,am
0,Insight,financial,91.0,am
1,Insight,impact,114.0,am
2,Insight,investment,220.0,am
3,Insight,investor,91.0,am
4,Insight,market,100.0,am
5,Insight,practice,84.0,am
6,Insight,rating,102.0,am
7,Insight,report,94.0,am
8,Insight,responsible,154.0,am
9,Insight,risk,181.0,am
0,BNP,banking,81.0,am
1,BNP,business,75.0,am
2,BNP,company,68.0,am
3,BNP,customer,162.0,am
4,BNP,group,117.0,am
5,BNP,investment,63.0,am
6,BNP,management,64.0,am
7,BNP,service,77.0,am
8,BNP,support,129.0,am
9,BNP,sustainable,72.0,am
0,Fisch,base,9.0,am
1,Fisch,company,15.0,am
2,Fisch,corporate,8.0,am
3,Fisch,employee,15.0,am
4,Fisch,fisch,12.0,am
5,Fisch,fund,13.0,am
6,Fisch,investment,14.0,am
7,Fisch,investor,8.0,am
8,Fisch,product,10.0,am
9,Fisch,report,8.0,am
0,Fullerton,company,16.0,am
1,Fullerton,corporate,12.0,am
2,Fullerton,governance,14.0,am
3,Fullerton,investment,26.0,am
4,Fullerton,portfolio,12.0,am
5,Fullerton,principle,11.0,am
6,Fullerton,process,23.0,am
7,Fullerton,risk,13.0,am
8,Fullerton,sustainability,15.0,am
9,Fullerton,team,18.0,am
0,UOBAM,company,9.0,am
1,UOBAM,investing,9.0,am
2,UOBAM,investment,41.0,am
3,UOBAM,policy,9.0,am
4,UOBAM,principle,7.0,am
5,UOBAM,process,8.0,am
6,UOBAM,regional,9.0,am
7,UOBAM,strategic,7.0,am
8,UOBAM,sustainability,19.0,am
9,UOBAM,sustainable,27.0,am
0,GOLDMAN,business,193.0,am
1,GOLDMAN,client,126.0,am
2,GOLDMAN,firm,144.0,am
3,GOLDMAN,help,92.0,am
4,GOLDMAN,include,133.0,am
5,GOLDMAN,people,135.0,am
6,GOLDMAN,program,112.0,am
7,GOLDMAN,support,115.0,am
8,GOLDMAN,woman,100.0,am
9,GOLDMAN,work,93.0,am
0,PGIM,employee,92.0,am
1,PGIM,energy,70.0,am
2,PGIM,environmental,66.0,am
3,PGIM,estate,149.0,am
4,PGIM,include,68.0,am
5,PGIM,management,69.0,am
6,PGIM,performance,77.0,am
7,PGIM,program,77.0,am
8,PGIM,property,85.0,am
9,PGIM,risk,72.0,am
0,SMTH,activity,324.0,am
1,SMTH,bank,416.0,am
2,SMTH,business,490.0,am
3,SMTH,client,484.0,am
4,SMTH,company,364.0,am
5,SMTH,employee,441.0,am
6,SMTH,group,625.0,am
7,SMTH,management,562.0,am
8,SMTH,risk,593.0,am
9,SMTH,trust,457.0,am
0,DaiichiLife,business,643.0,am
1,DaiichiLife,company,1030.0,am
2,DaiichiLife,customer,606.0,am
3,DaiichiLife,group,1348.0,am
4,DaiichiLife,initiative,699.0,am
5,DaiichiLife,insurance,657.0,am
6,DaiichiLife,issue,765.0,am
7,DaiichiLife,life,2207.0,am
8,DaiichiLife,management,650.0,am
9,DaiichiLife,material,537.0,am
0,TokioMarine,company,1732.0,am
1,TokioMarine,customer,1393.0,am
2,TokioMarine,employee,1422.0,am
3,TokioMarine,group,2946.0,am
4,TokioMarine,initiative,1295.0,am
5,TokioMarine,insurance,1718.0,am
6,TokioMarine,management,1397.0,am
7,TokioMarine,provide,1309.0,am
8,TokioMarine,risk,1372.0,am
9,TokioMarine,tokio_marine,1293.0,am
0,PingAn,business,1342.0,am
1,PingAn,company,1626.0,am
2,PingAn,financial,1274.0,am
3,PingAn,insurance,1516.0,am
4,PingAn,investment,1243.0,am
5,PingAn,management,1395.0,am
6,PingAn,pe,1351.0,am
7,PingAn,ping,1018.0,am
8,PingAn,risk,1544.0,am
9,PingAn,service,1047.0,am
0,Kyobo,company,597.0,am
1,Kyobo,customer,599.0,am
2,Kyobo,employee,427.0,am
3,Kyobo,financial,502.0,am
4,Kyobo,insurance,430.0,am
5,Kyobo,life,598.0,am
6,Kyobo,management,620.0,am
7,Kyobo,risk,303.0,am
8,Kyobo,service,305.0,am
9,Kyobo,system,306.0,am
0,AXA,asset,2103.0,am
1,AXA,business,2318.0,am
2,AXA,financial,4105.0,am
3,AXA,group,4273.0,am
4,AXA,include,2773.0,am
5,AXA,insurance,2506.0,am
6,AXA,investment,3039.0,am
7,AXA,report,2224.0,am
8,AXA,risk,4761.0,am
9,AXA,value,3090.0,am
0,FWD,business,59.0,am
1,FWD,company,46.0,am
2,FWD,conduct,41.0,am
3,FWD,customer,105.0,am
4,FWD,employee,48.0,am
5,FWD,fwd,89.0,am
6,FWD,information,60.0,am
7,FWD,interest,45.0,am
8,FWD,product,45.0,am
9,FWD,work,42.0,am
0,SunLife,business,262.0,am
1,SunLife,community,239.0,am
2,SunLife,company,212.0,am
3,SunLife,employee,471.0,am
4,SunLife,health,212.0,am
5,SunLife,management,317.0,am
6,SunLife,page,257.0,am
7,SunLife,product,440.0,am
8,SunLife,report,242.0,am
9,SunLife,use,226.0,am
0,MeijiYasuda,business,397.0,am
1,MeijiYasuda,company,483.0,am
2,MeijiYasuda,customer,417.0,am
3,MeijiYasuda,insurance,697.0,am
4,MeijiYasuda,life,502.0,am
5,MeijiYasuda,loan,379.0,am
6,MeijiYasuda,management,393.0,am
7,MeijiYasuda,policy,434.0,am
8,MeijiYasuda,value,585.0,am
9,MeijiYasuda,year,777.0,am
0,Fukoku,asset,106.0,am
1,Fukoku,company,141.0,am
2,Fukoku,fiscal,106.0,am
3,Fukoku,fund,104.0,am
4,Fukoku,insurance,100.0,am
5,Fukoku,net,88.0,am
6,Fukoku,policy,95.0,am
7,Fukoku,reserve,107.0,am
8,Fukoku,value,123.0,am
9,Fukoku,year,145.0,am
0,Cathay,industry,46.0,am
1,Cathay,information,42.0,am
2,Cathay,insurance,46.0,am
3,Cathay,investment,96.0,am
4,Cathay,management,124.0,am
5,Cathay,policy,52.0,am
6,Cathay,process,59.0,am
7,Cathay,report,49.0,am
8,Cathay,review,48.0,am
9,Cathay,risk,203.0,am
0,NanShanLife,company,147.0,am
1,NanShanLife,customer,124.0,am
2,NanShanLife,employee,194.0,am
3,NanShanLife,insurance,247.0,am
4,NanShanLife,life,146.0,am
5,NanShanLife,management,163.0,am
6,NanShanLife,policyholder,140.0,am
7,NanShanLife,provide,138.0,am
8,NanShanLife,risk,119.0,am
9,NanShanLife,service,220.0,am
0,TaiwanLife,company,69.0,am
1,TaiwanLife,customer,113.0,am
2,TaiwanLife,insurance,129.0,am
3,TaiwanLife,issue,57.0,am
4,TaiwanLife,life,88.0,am
5,TaiwanLife,management,55.0,am
6,TaiwanLife,principle,49.0,am
7,TaiwanLife,product,60.0,am
8,TaiwanLife,provide,70.0,am
9,TaiwanLife,service,87.0,am
0,AIA,business,474.0,am
1,AIA,community,287.0,am
2,AIA,customer,363.0,am
3,AIA,employee,382.0,am
4,AIA,health,292.0,am
5,AIA,include,319.0,am
6,AIA,investment,332.0,am
7,AIA,people,519.0,am
8,AIA,report,520.0,am
9,AIA,risk,387.0,am
0,ShinKong,business,359.0,am
1,ShinKong,company,525.0,am
2,ShinKong,customer,562.0,am
3,ShinKong,employee,843.0,am
4,ShinKong,financial,386.0,am
5,ShinKong,insurance,332.0,am
6,ShinKong,management,765.0,am
7,ShinKong,provide,465.0,am
8,ShinKong,risk,584.0,am
9,ShinKong,service,532.0,am
0,JapanPost,business,79.0,am
1,JapanPost,customer,172.0,am
2,JapanPost,employee,173.0,am
3,JapanPost,financial,75.0,am
4,JapanPost,management,110.0,am
5,JapanPost,provide,72.0,am
6,JapanPost,service,106.0,am
7,JapanPost,support,75.0,am
8,JapanPost,use,73.0,am
9,JapanPost,work,140.0,am
0,Prudential,business,279.0,am
1,Prudential,climate,186.0,am
2,Prudential,customer,192.0,am
3,Prudential,financial,264.0,am
4,Prudential,group,270.0,am
5,Prudential,health,190.0,am
6,Prudential,investment,279.0,am
7,Prudential,report,194.0,am
8,Prudential,responsible,215.0,am
9,Prudential,risk,231.0,am
0,KBFG,bank,441.0,am
1,KBFG,business,468.0,am
2,KBFG,customer,696.0,am
3,KBFG,employee,659.0,am
4,KBFG,financial,938.0,am
5,KBFG,group,522.0,am
6,KBFG,issue,332.0,am
7,KBFG,management,622.0,am
8,KBFG,risk,500.0,am
9,KBFG,service,465.0,am
0,NipponLife,amount,587.0,am
1,NipponLife,business,683.0,am
2,NipponLife,company,1191.0,am
3,NipponLife,customer,841.0,am
4,NipponLife,insurance,1615.0,am
5,NipponLife,investment,625.0,am
6,NipponLife,life,1279.0,am
7,NipponLife,management,735.0,am
8,NipponLife,policy,949.0,am
9,NipponLife,year,943.0,am
0,DGB,asset,397.0,am
1,DGB,business,321.0,am
2,DGB,credit,325.0,am
3,DGB,fair,396.0,am
4,DGB,financial,1018.0,am
5,DGB,group,628.0,am
6,DGB,loss,556.0,am
7,DGB,management,479.0,am
8,DGB,risk,328.0,am
9,DGB,value,560.0,am
0,AsahiMutual,asset,181.0,am
1,AsahiMutual,company,116.0,am
2,AsahiMutual,fund,108.0,am
3,AsahiMutual,loan,128.0,am
4,AsahiMutual,loss,120.0,am
5,AsahiMutual,net,131.0,am
6,AsahiMutual,policy,118.0,am
7,AsahiMutual,security,147.0,am
8,AsahiMutual,value,136.0,am
9,AsahiMutual,year,148.0,am
0,AP2,climate,572.0,am
1,AP2,company,1078.0,am
2,AP2,equity,601.0,am
3,AP2,fund,1774.0,am
4,AP2,investment,648.0,am
5,AP2,portfolio,653.0,am
6,AP2,report,542.0,am
7,AP2,risk,933.0,am
8,AP2,sustainability,594.0,am
9,AP2,work,658.0,am
0,LPF,bureau,311.0,am
1,LPF,fund,838.0,am
2,LPF,investment,573.0,am
3,LPF,labor,551.0,am
4,LPF,management,224.0,am
5,LPF,mandate,193.0,am
6,LPF,meeting,171.0,am
7,LPF,pension,284.0,am
8,LPF,return,229.0,am
9,LPF,risk,227.0,am
0,AP3,asset,499.0,am
1,AP3,equity,501.0,am
2,AP3,fund,1300.0,am
3,AP3,investment,974.0,am
4,AP3,management,577.0,am
5,AP3,market,531.0,am
6,AP3,pension,629.0,am
7,AP3,portfolio,553.0,am
8,AP3,return,574.0,am
9,AP3,risk,1135.0,am
0,CPP,change,531.0,am
1,CPP,climate,625.0,am
2,CPP,company,867.0,am
3,CPP,invest,374.0,am
4,CPP,investment,936.0,am
5,CPP,long,345.0,am
6,CPP,management,333.0,am
7,CPP,risk,650.0,am
8,CPP,sustainable,484.0,am
9,CPP,term,342.0,am
0,NPF,company,406.0,am
1,NPF,domestic,460.0,am
2,NPF,equity,487.0,am
3,NPF,fund,536.0,am
4,NPF,investment,1637.0,am
5,NPF,management,704.0,am
6,NPF,pension,436.0,am
7,NPF,responsible,495.0,am
8,NPF,return,374.0,am
9,NPF,shareholder,400.0,am
0,AP1,asset,495.0,am
1,AP1,company,443.0,am
2,AP1,fund,1125.0,am
3,AP1,investment,576.0,am
4,AP1,market,470.0,am
5,AP1,net,356.0,am
6,AP1,pension,344.0,am
7,AP1,risk,731.0,am
8,AP1,value,497.0,am
9,AP1,year,365.0,am
0,GPIF,bond,167.0,am
1,GPIF,company,393.0,am
2,GPIF,equity,152.0,am
3,GPIF,esg,181.0,am
4,GPIF,gpif,197.0,am
5,GPIF,index,233.0,am
6,GPIF,investment,280.0,am
7,GPIF,portfolio,168.0,am
8,GPIF,rating,196.0,am
9,GPIF,risk,215.0,am
0,FF,equity,1228.0,am
1,FF,financial,2657.0,am
2,FF,fund,3478.0,am
3,FF,investment,4943.0,am
4,FF,management,1189.0,am
5,FF,market,1465.0,am
6,FF,risk,2334.0,am
7,FF,statement,1273.0,am
8,FF,value,1565.0,am
9,FF,year,1217.0,am
0,AP4,asset,577.0,am
1,AP4,company,879.0,am
2,AP4,fund,873.0,am
3,AP4,investment,694.0,am
4,AP4,management,733.0,am
5,AP4,pension,546.0,am
6,AP4,return,596.0,am
7,AP4,risk,1175.0,am
8,AP4,work,624.0,am
9,AP4,year,634.0,am
0,GPF,climate,394.0,am
1,GPF,company,2131.0,am
2,GPF,governance,370.0,am
3,GPF,investment,403.0,am
4,GPF,management,502.0,am
5,GPF,portfolio,410.0,am
6,GPF,report,388.0,am
7,GPF,right,548.0,am
8,GPF,risk,868.0,am
9,GPF,shareholder,481.0,am
0,NZSF,carbon,112.0,am
1,NZSF,change,199.0,am
2,NZSF,climate,235.0,am
3,NZSF,emission,93.0,am
4,NZSF,fund,132.0,am
5,NZSF,investment,159.0,am
6,NZSF,portfolio,82.0,am
7,NZSF,risk,160.0,am
8,NZSF,strategy,109.0,am
9,NZSF,target,99.0,am
0,FDC,bond,98.0,am
1,FDC,carbon,111.0,am
2,FDC,company,146.0,am
3,FDC,emission,107.0,am
4,FDC,fdc,88.0,am
5,FDC,global,95.0,am
6,FDC,investment,115.0,am
7,FDC,portfolio,179.0,am
8,FDC,risk,122.0,am
9,FDC,sustainable,78.0,am
0,ISIF,climate,50.0,am
1,ISIF,investment,147.0,am
2,ISIF,long,37.0,am
3,ISIF,portfolio,41.0,am
4,ISIF,principle,50.0,am
5,ISIF,responsible,38.0,am
6,ISIF,risk,41.0,am
7,ISIF,strategy,33.0,am
8,ISIF,sustainability,28.0,am
9,ISIF,term,41.0,am
0,AP7,climate,375.0,am
1,AP7,company,632.0,am
2,AP7,corporate,192.0,am
3,AP7,fund,196.0,am
4,AP7,investment,188.0,am
5,AP7,investor,210.0,am
6,AP7,issue,168.0,am
7,AP7,report,223.0,am
8,AP7,risk,187.0,am
9,AP7,work,209.0,am
0,GEPF,asset,500.0,am
1,GEPF,benefit,627.0,am
2,GEPF,financial,853.0,am
3,GEPF,fund,1363.0,am
4,GEPF,gepf,969.0,am
5,GEPF,investment,1134.0,am
6,GEPF,member,741.0,am
7,GEPF,statement,568.0,am
8,GEPF,value,572.0,am
9,GEPF,year,675.0,am
0,KWSP_EPF,also,113.0,am
1,KWSP_EPF,employee,168.0,am
2,KWSP_EPF,ensure,106.0,am
3,KWSP_EPF,epf,166.0,am
4,KWSP_EPF,financial,110.0,am
5,KWSP_EPF,investment,260.0,am
6,KWSP_EPF,management,252.0,am
7,KWSP_EPF,member,268.0,am
8,KWSP_EPF,risk,361.0,am
9,KWSP_EPF,year,113.0,am
